nodes,label,type,id,orig_label,new_id,preds,confidence
moviefone.com,-1,url,45666,-1,45208,0,0.88449407
aesthetics.fandom.com,-1,url,45955,-1,45497,0,0.88448983
traditionalartofnepal.com,-1,url,46775,-1,46317,0,0.8844656
madlyodd.com,-1,url,46158,-1,45700,0,0.88439375
wizardofvegas.com,-1,url,45018,-1,44560,0,0.88438606
ucmp.berkeley.edu,-1,url,47745,-1,47287,0,0.8843677
instituteforrelationalintimacy.com,-1,url,44389,-1,43931,0,0.88433075
cincinnatibirthcenter.com,-1,url,48155,-1,47697,0,0.8842935
reinfocovid.fr,1,url,1353,4,1353,0,0.8842803
loyolapress.com,-1,url,44870,-1,44412,0,0.88426334
davidshepherd.org,-1,url,47961,-1,47503,0,0.8842217
magiscenter.com,-1,url,47460,-1,47002,0,0.8841402
awf.org,-1,url,45658,-1,45200,0,0.8841244
beyogi.com,-1,url,47019,-1,46561,0,0.88409775
millercountyliberal.com,-1,url,46077,-1,45619,0,0.88404626
ttfuture.org,-1,url,46983,-1,46525,0,0.88404524
themindsjournal.com,-1,url,44126,-1,43668,0,0.8840311
gabbybernstein.com,-1,url,47242,-1,46784,0,0.8840307
datingcelebs.com,-1,url,47796,-1,47338,0,0.8839979
contingentmagazine.org,-1,url,44652,-1,44194,0,0.88395196
arianionline.my,-1,url,44726,-1,44268,0,0.883938
buckettruckparts.com,-1,url,48405,-1,47947,0,0.88393474
bgs.ac.uk,-1,url,47592,-1,47134,0,0.88393223
theanimalfiles.com,-1,url,45670,-1,45212,0,0.88380945
qanon.pub,0,url,11153,0,11153,0,0.8837991
eea.europa.eu,-1,url,44544,-1,44086,0,0.88378507
dustoffthebible.com,-1,url,48716,-1,48258,0,0.88377106
volcano.si.edu,-1,url,47229,-1,46771,0,0.8837296
xfinity.com,-1,url,45819,-1,45361,0,0.88370436
numerology369.com,-1,url,48301,-1,47843,0,0.88368464
theecoloop.com,-1,url,45120,-1,44662,0,0.88365114
epm.org,-1,url,44518,-1,44060,0,0.8836452
nsf.gov,-1,url,49105,-1,48647,0,0.8836351
drheringer.com,-1,url,45189,-1,44731,0,0.8836033
buscalibre.com.co,-1,url,46850,-1,46392,0,0.88360286
aletheiacollege.net,-1,url,47954,-1,47496,0,0.8836025
evidencebible.com,-1,url,49116,-1,48658,0,0.8835827
leducrep.remembering.ca,-1,url,44897,-1,44439,0,0.8835641
baskadia.com,-1,url,48787,-1,48329,0,0.8835394
news.mit.edu,-1,url,47406,-1,46948,0,0.88352704
btr.org,-1,url,45844,-1,45386,0,0.88348186
atopthefourthwall.com,-1,url,44854,-1,44396,0,0.8834489
purposefairy.com,-1,url,47609,-1,47151,0,0.8834329
axelkra.us,-1,url,32161,-1,32161,0,0.88342416
exemplore.com,-1,url,43926,-1,43468,0,0.8834047
tasc-creationscience.org,-1,url,48057,-1,47599,0,0.8834043
shareholder.broadridge.com,-1,url,48746,-1,48288,0,0.88339865
theoneboard.com,-1,url,43849,-1,43391,0,0.88337284
christiantruth.com,-1,url,47482,-1,47024,0,0.8833521
bohnes.de,-1,url,48778,-1,48320,0,0.8833315
m.snapdeal.com,-1,url,47754,-1,47296,0,0.8832835
weremember.com,-1,url,45304,-1,44846,0,0.88320684
desikanadadur.com,-1,url,45527,-1,45069,0,0.88318056
context.capp.ca,-1,url,45121,-1,44663,0,0.88316345
schomeschooling.com,-1,url,49002,-1,48544,0,0.8831436
librarything.com,-1,url,44892,-1,44434,0,0.8831099
danzig-verotik.com,-1,url,45905,-1,45447,0,0.8830556
paulistpress.com,-1,url,46692,-1,46234,0,0.8830295
altitudeindustries.com,-1,url,48794,-1,48336,0,0.88300097
thespruce.com,-1,url,48491,-1,48033,0,0.88295496
pendlehill.org,-1,url,45035,-1,44577,0,0.88291925
findbyplate.com,-1,url,47946,-1,47488,0,0.88287735
dwsjewellery.com,-1,url,44701,-1,44243,0,0.88281155
wildlightyogacenter.com,-1,url,48824,-1,48366,0,0.88273716
tori.ng,-1,url,46250,-1,45792,0,0.8827335
feldmanmortuary.com,-1,url,49339,-1,48881,0,0.88273287
futures.anthonycrudele.com,-1,url,43982,-1,43524,0,0.88270736
classicyoga.co.in,-1,url,48485,-1,48027,0,0.8826907
kotipetripaavola.com,-1,url,46857,-1,46399,0,0.8826578
sjf.edu,-1,url,46766,-1,46308,0,0.8826488
datalounge.com,-1,url,48102,-1,47644,0,0.88263786
heav.org,-1,url,44968,-1,44510,0,0.88263106
paranormies.com,-1,url,44494,-1,44036,0,0.8826211
naturalhealthnj.com,-1,url,47545,-1,47087,0,0.8826173
9animes.ru,-1,url,48860,-1,48402,0,0.88261014
yogainternational.com,-1,url,44146,-1,43688,0,0.8825966
exploringyourmind.com,-1,url,45087,-1,44629,0,0.88253677
entrelineas.org,-1,url,48153,-1,47695,0,0.8824354
scienceagainstevolution.info,-1,url,47170,-1,46712,0,0.8824332
askamanager.org,-1,url,46644,-1,46186,0,0.8822227
gotquestions.blog,-1,url,49163,-1,48705,0,0.8821458
josefcd904.wordpress.com,-1,url,48580,-1,48122,0,0.8821066
navigators.org,-1,url,46364,-1,45906,0,0.8821052
sevensaints.com,-1,url,48763,-1,48305,0,0.88209176
audacy.com,-1,url,45390,-1,44932,0,0.8820347
bouldercoloniccenter.com,-1,url,46178,-1,45720,0,0.88200885
thegrandexperiment.com,-1,url,45572,-1,45114,0,0.8819681
mediaconfidential.blogspot.com,-1,url,47364,-1,46906,0,0.8819089
blog.kareldonk.com,-1,url,48052,-1,47594,0,0.88188756
northcarolinahealthnews.org,-1,url,46990,-1,46532,0,0.88183457
madeleinestanev.com,-1,url,47087,-1,46629,0,0.8818231
mcaresforkids.com,-1,url,45232,-1,44774,0,0.8818085
otherworldlyoracle.com,-1,url,44668,-1,44210,0,0.8817651
cam.ac.uk,-1,url,45709,-1,45251,0,0.8817367
riordan.fandom.com,-1,url,43973,-1,43515,0,0.88173604
yogaselection.com,-1,url,47587,-1,47129,0,0.8817151
comereason.org,-1,url,44443,-1,43985,0,0.8817067
theunlikelyhomeschool.com,-1,url,44799,-1,44341,0,0.8817024
tightroperecords.com,-1,url,45888,-1,45430,0,0.88167757
latinhoneyshop.com,-1,url,48826,-1,48368,0,0.8816712
dove.org,-1,url,44573,-1,44115,0,0.881651
atalatoy.com,-1,url,47104,-1,46646,0,0.8816419
drturi.com,-1,url,48260,-1,47802,0,0.8816326
thephaser.com,0,url,10286,0,10286,0,0.8816115
thereforegodexists.com,-1,url,48714,-1,48256,0,0.8815131
biblecentral.info,-1,url,47296,-1,46838,0,0.881513
health.usnews.com,-1,url,44301,-1,43843,0,0.8814914
isgenesishistory.com,-1,url,44643,-1,44185,0,0.88147444
typicallytopical.com,-1,url,44575,-1,44117,0,0.88146454
horrorfuel.com,-1,url,45966,-1,45508,0,0.881418
livingoceansfoundation.org,-1,url,48395,-1,47937,0,0.8814008
homework.study.com,-1,url,43895,-1,43437,0,0.8813794
su.se,-1,url,45518,-1,45060,0,0.8813485
2think.org,-1,url,47537,-1,47079,0,0.8813182
view.publitas.com,-1,url,47810,-1,47352,0,0.8812008
kelleylorencin.com,-1,url,44728,-1,44270,0,0.8811869
disasteravoidanceexperts.com,-1,url,45858,-1,45400,0,0.8811721
confectionerynews.com,-1,url,48549,-1,48091,0,0.8811696
imagine.gsfc.nasa.gov,-1,url,47465,-1,47007,0,0.8811253
hollowverse.com,-1,url,44260,-1,43802,0,0.88111305
theweatherforums.com,-1,url,45423,-1,44965,0,0.88110137
leadingage.org,-1,url,43797,-1,43339,0,0.88105553
support.apologia.com,-1,url,49001,-1,48543,0,0.8810443
ucatholic.com,-1,url,46954,-1,46496,0,0.88101166
thriftbooks.com,-1,url,44806,-1,44348,0,0.8810064
joynumber.com,-1,url,44729,-1,44271,0,0.880873
marxists.org,-1,url,47316,-1,46858,0,0.88082683
wenstrom.org,-1,url,47846,-1,47388,0,0.88082653
operationdisclosure1.blogspot.com,-1,url,23490,-1,23490,0,0.8806471
atoday.org,-1,url,46554,-1,46096,0,0.88063115
pillowfights.co.uk,-1,url,46288,-1,45830,0,0.8806285
gagebeasleyprehistoric.com,-1,url,46529,-1,46071,0,0.8805804
play.anghami.com,-1,url,44011,-1,43553,0,0.8805801
evangelicaldarkweb.org,-1,url,45793,-1,45335,0,0.88055795
fullmeasureofjoy.com,-1,url,49132,-1,48674,0,0.88054323
apk.tools,-1,url,43937,-1,43479,0,0.8805402
momjunction.com,-1,url,47439,-1,46981,0,0.88049054
frankfurter-erklaerung.de,-1,url,39853,-1,39853,0,0.8804686
gongs-unlimited.com,-1,url,43958,-1,43500,0,0.88045675
albertmohler.com,-1,url,46280,-1,45822,0,0.88037604
taketheredpillpeople.com,-1,url,43651,-1,43246,0,0.88036186
scholar.google.com,-1,url,44464,-1,44006,0,0.8803607
forevermissed.com,-1,url,47192,-1,46734,0,0.88036025
kentstatesports.com,-1,url,44091,-1,43633,0,0.8802779
tradealgo.com,-1,url,45872,-1,45414,0,0.88027155
siddhiyoga.com,-1,url,48682,-1,48224,0,0.8802604
cardcaverntradingcards.com,-1,url,48435,-1,47977,0,0.88026035
g3min.org,-1,url,45794,-1,45336,0,0.88018143
hungrygowhere.com,-1,url,46037,-1,45579,0,0.88010645
evenant.com,-1,url,48285,-1,47827,0,0.8800248
bookey.app,-1,url,47550,-1,47092,0,0.87998825
naturalmedicines.therapeuticresearch.com,-1,url,44452,-1,43994,0,0.8799519
quotescosmos.com,-1,url,46962,-1,46504,0,0.8799499
it.tripadvisor.ch,-1,url,46217,-1,45759,0,0.8799224
sociumin.com,-1,url,44290,-1,43832,0,0.87987375
iamgia.com,-1,url,47165,-1,46707,0,0.8798321
discourse.biologos.org,-1,url,44648,-1,44190,0,0.87979394
abbeyskitchen.com,-1,url,46536,-1,46078,0,0.879762
gaiapulses.com,-1,url,48064,-1,47606,0,0.879749
meredithrom.com,-1,url,47341,-1,46883,0,0.87970626
strategika51.org,0,url,9704,0,9704,0,0.87970185
nowtv.com,-1,url,47112,-1,46654,0,0.87964016
pdfread.net,-1,url,46590,-1,46132,0,0.87961715
goldennumber.net,-1,url,44337,-1,43879,0,0.87954956
thinknum.com,-1,url,48683,-1,48225,0,0.87953556
greatmountainpublishing.com,-1,url,31371,-1,31371,0,0.8795086
astrostyle.com,-1,url,48842,-1,48384,0,0.8794972
seasonedwithlove.com,-1,url,45327,-1,44869,0,0.8794945
roscoepond.blogspot.com,-1,url,48106,-1,47648,0,0.87945217
jackhayford.org,-1,url,44647,-1,44189,0,0.87937814
allcrystal.com,-1,url,46558,-1,46100,0,0.8793437
duotrope.com,-1,url,47159,-1,46701,0,0.8793419
businesstech.co.za,-1,url,45358,-1,44900,0,0.8792658
simpleflying.com,-1,url,47493,-1,47035,0,0.87918615
alliancenet.org,-1,url,46912,-1,46454,0,0.8791633
snl.fandom.com,-1,url,48646,-1,48188,0,0.87914836
funvizeo.com,-1,url,44054,-1,43596,0,0.879135
savingcountrymusic.com,-1,url,45091,-1,44633,0,0.87913084
earthspeaks.com,-1,url,44624,-1,44166,0,0.879099
enlightenmentthangka.com,-1,url,46502,-1,46044,0,0.879068
kenjikumara.com,-1,url,49264,-1,48806,0,0.8790471
ungerreview.com,-1,url,46170,-1,45712,0,0.87903446
rosegardenyoga.com,-1,url,47682,-1,47224,0,0.8790295
geol.umd.edu,-1,url,46494,-1,46036,0,0.8789931
ranker.com,-1,url,46108,-1,45650,0,0.87899077
crystalknows.com,-1,url,48942,-1,48484,0,0.87895477
geologybase.com,-1,url,44635,-1,44177,0,0.8789512
volvogroup.com,-1,url,46613,-1,46155,0,0.87891585
badwitch.es,-1,url,47344,-1,46886,0,0.8789039
todayinsci.com,-1,url,49121,-1,48663,0,0.87885845
soundtravels.co.uk,-1,url,47636,-1,47178,0,0.8788277
colorfullworlds.com,-1,url,46208,-1,45750,0,0.8788145
balancely.co,-1,url,44627,-1,44169,0,0.8788121
dailymed.nlm.nih.gov,-1,url,48529,-1,48071,0,0.8787963
outsourceit.today,-1,url,47830,-1,47372,0,0.8787595
matadornetwork.com,-1,url,44662,-1,44204,0,0.87870663
ncronline.org,-1,url,47794,-1,47336,0,0.87867004
apocalypse2008-2015.com,-1,url,44207,-1,43749,0,0.8786659
presbyterianmission.org,-1,url,49303,-1,48845,0,0.8786526
easyshrimpeyes.dk,-1,url,48322,-1,47864,0,0.8785665
ex-christian.net,-1,url,49152,-1,48694,0,0.8785559
whocallsme.com,-1,url,48120,-1,47662,0,0.8785198
quatloos.com,-1,url,47790,-1,47332,0,0.87847644
paranormalcrucible.com,-1,url,45261,-1,44803,0,0.8784274
forge.medium.com,-1,url,46058,-1,45600,0,0.8784064
gov.uk,-1,url,46880,-1,46422,0,0.8783082
classicalconversationsbooks.com,-1,url,49000,-1,48542,0,0.8783058
1to1fitness.com,-1,url,45600,-1,45142,0,0.87825316
loyalcrush.com,-1,url,47167,-1,46709,0,0.8782366
share.upmc.com,-1,url,45058,-1,44600,0,0.87823594
yogafurie.com,-1,url,48684,-1,48226,0,0.8782033
rationalresponses.blogspot.com,-1,url,49204,-1,48746,0,0.8781884
sansaaan.pythonanywhere.com,-1,url,47561,-1,47103,0,0.8780912
buddhistdoor.net,-1,url,44675,-1,44217,0,0.8780589
occult-world.com,-1,url,43972,-1,43514,0,0.87805194
bugeyedandshameless.com,-1,url,46936,-1,46478,0,0.8779737
w1.nites.is,-1,url,45743,-1,45285,0,0.8779364
astopia.com,-1,url,48349,-1,47891,0,0.87792903
cfactcampus.org,-1,url,46815,-1,46357,0,0.87791985
audiobookstore.com,-1,url,44433,-1,43975,0,0.877867
nsa.gov,-1,url,48050,-1,47592,0,0.8778645
gaiamtv.com,-1,url,45253,-1,44795,0,0.8778439
trippystore.com,-1,url,48341,-1,47883,0,0.8778327
timtyler.org,-1,url,44852,-1,44394,0,0.8778217
jonathanpark.com,-1,url,45610,-1,45152,0,0.8778123
yourtango.com,-1,url,44076,-1,43618,0,0.87781197
lightcentre.com,-1,url,44245,-1,43787,0,0.87773347
werelate.org,-1,url,49161,-1,48703,0,0.8777313
musicianguide.com,-1,url,47176,-1,46718,0,0.8777082
xvideos2.uk,-1,url,45467,-1,45009,0,0.87770295
chimpout.org,-1,url,22757,-1,22757,0,0.87765676
shinmaimaou.fandom.com,-1,url,46207,-1,45749,0,0.87764555
austore.creation.com,-1,url,49385,-1,48927,0,0.877638
assets.answersingenesis.org,-1,url,45881,-1,45423,0,0.87758577
rmg.co.uk,-1,url,45674,-1,45216,0,0.87756956
udel.edu,-1,url,47736,-1,47278,0,0.8775344
westernrifleshooters.us,-1,url,21520,-1,21520,0,0.8775282
gaismasdarbinieki.blogspot.com,-1,url,46666,-1,46208,0,0.8775043
davidfeddes.com,-1,url,44763,-1,44305,0,0.87745637
gorecenter.com,-1,url,48448,-1,47990,0,0.8774373
readycapital.com,-1,url,48573,-1,48115,0,0.87742686
vishwaamara.com,-1,url,45421,-1,44963,0,0.8773847
missinglinksbrewery.com,-1,url,44953,-1,44495,0,0.87738377
lionsroar.com,-1,url,46501,-1,46043,0,0.87736875
empathplanet.com,-1,url,46389,-1,45931,0,0.87735933
ell.stackexchange.com,-1,url,46825,-1,46367,0,0.87733734
ayuayurveda.com,-1,url,49091,-1,48633,0,0.8772928
christianinternational.com,-1,url,44210,-1,43752,0,0.8772336
genoanime.com,-1,url,48634,-1,48176,0,0.8772293
fundamentalforums.org,-1,url,46538,-1,46080,0,0.8772261
british-israel.ca,-1,url,48497,-1,48039,0,0.8772202
bible-truth.org,-1,url,46252,-1,45794,0,0.8771643
quartr.com,-1,url,48745,-1,48287,0,0.87714726
hoshanarabbah.org,-1,url,45937,-1,45479,0,0.87714046
myrtlefieldhouse.com,-1,url,46556,-1,46098,0,0.8770729
archmdmag.com,-1,url,48876,-1,48418,0,0.8770703
yogaalliance.org,-1,url,47625,-1,47167,0,0.87706876
en.langenscheidt.com,-1,url,47147,-1,46689,0,0.8770164
climateinvestigations.org,-1,url,44986,-1,44528,0,0.87696105
mun.ca,-1,url,49012,-1,48554,0,0.8768404
musicbrainz.org,-1,url,47799,-1,47341,0,0.87681925
irish-bouzouki.blogspot.com,-1,url,49221,-1,48763,0,0.8767906
megalithicbuilders.com,-1,url,46832,-1,46374,0,0.8767905
mandalas.life,-1,url,47387,-1,46929,0,0.87675816
gospelpedlar.com,-1,url,47614,-1,47156,0,0.8767337
veracruzallnatural.com,-1,url,44617,-1,44159,0,0.8766614
1000logos.net,-1,url,48160,-1,47702,0,0.87661433
crowsbone.com,-1,url,45039,-1,44581,0,0.87657213
tvnz.co.nz,-1,url,46942,-1,46484,0,0.8765631
truthuncensored.net,0,url,11296,0,11296,0,0.87655276
thesacredcalendar.com,-1,url,44740,-1,44282,0,0.8765459
tulip.co,-1,url,46654,-1,46196,0,0.8764632
soul-sanctuaries.com,-1,url,48854,-1,48396,0,0.87642276
creationspeakers.org,-1,url,47389,-1,46931,0,0.87640685
overviewbible.com,-1,url,45638,-1,45180,0,0.8763849
myredeemer.org,-1,url,44988,-1,44530,0,0.87637126
purplemath.com,-1,url,44979,-1,44521,0,0.8763499
dhyanfoundation.com,-1,url,43967,-1,43509,0,0.8763445
dcclothesline.com,0,url,11167,0,11167,0,0.8762499
learning-mind.com,-1,url,44402,-1,43944,0,0.87619764
wildgratitude.com,-1,url,46303,-1,45845,0,0.8761474
trackinghappiness.com,-1,url,48592,-1,48134,0,0.87605643
drjudithorloff.com,-1,url,45111,-1,44653,0,0.8760504
bermuda.desertcart.com,-1,url,44453,-1,43995,0,0.87603027
travelchannel.com,-1,url,45342,-1,44884,0,0.87597966
galactica.fandom.com,-1,url,48176,-1,47718,0,0.8759738
sweet-home.co.il,-1,url,48711,-1,48253,0,0.87596285
kachava.com,-1,url,46448,-1,45990,0,0.87593496
askthescientists.com,-1,url,47668,-1,47210,0,0.87591463
virtueonline.org,-1,url,46911,-1,46453,0,0.87590724
2lazy4gym.com,-1,url,45728,-1,45270,0,0.8758565
logos.com,-1,url,45024,-1,44566,0,0.8758557
play.acast.com,-1,url,48306,-1,47848,0,0.87585455
astronomy.stackexchange.com,-1,url,48059,-1,47601,0,0.87582755
seekreality.com,-1,url,48446,-1,47988,0,0.87580746
herway.net,-1,url,44218,-1,43760,0,0.87580734
zodiacguides.com,-1,url,48350,-1,47892,0,0.875792
pearltrees.com,-1,url,44688,-1,44230,0,0.8757643
mariolanzatenor.com,-1,url,48145,-1,47687,0,0.875612
investors.esrtreit.com,-1,url,45862,-1,45404,0,0.8755956
year4god.com,-1,url,48287,-1,47829,0,0.87557673
adsabs.harvard.edu,-1,url,48058,-1,47600,0,0.8755718
wingsoffirefanon.fandom.com,-1,url,48699,-1,48241,0,0.8755592
thebridgehead.ca,-1,url,46209,-1,45751,0,0.8755467
evidenceforchristianity.org,-1,url,46955,-1,46497,0,0.8755428
the-boys.fandom.com,-1,url,44225,-1,43767,0,0.8755369
rappad.co,-1,url,47218,-1,46760,0,0.8754855
kontiki-gp.com,-1,url,49350,-1,48892,0,0.8754633
ratemyprofessors.com,-1,url,45257,-1,44799,0,0.8754406
dakebibleboard.com,-1,url,48041,-1,47583,0,0.8754391
ancientegyptonline.co.uk,-1,url,48314,-1,47856,0,0.87543166
blog.trackmangolf.com,-1,url,46866,-1,46408,0,0.87541306
cmiig.com,-1,url,45130,-1,44672,0,0.87540567
auro-ebooks.com,-1,url,45455,-1,44997,0,0.8753979
michellewhitedove.com,-1,url,48259,-1,47801,0,0.87528396
liveboldandbloom.com,-1,url,46075,-1,45617,0,0.87524164
earthscience.stackexchange.com,-1,url,45241,-1,44783,0,0.8751986
phillys7thward.org,-1,url,48617,-1,48159,0,0.875169
orizzonte48.blogspot.com,-1,url,42701,-1,42701,0,0.87514573
virginiasports.com,-1,url,47185,-1,46727,0,0.8751442
notgoodenoughstuff.com,-1,url,45233,-1,44775,0,0.8751342
picuki.com,-1,url,47820,-1,47362,0,0.8751263
liveabout.com,-1,url,44525,-1,44067,0,0.8750834
rcspirituality.org,-1,url,48373,-1,47915,0,0.87506855
hydroviv.com,-1,url,46783,-1,46325,0,0.8750005
iep.utm.edu,-1,url,45385,-1,44927,0,0.8749096
ratemyteachers.com,-1,url,44614,-1,44156,0,0.8748764
owlcation.com,-1,url,45002,-1,44544,0,0.8748619
ourwalkinchrist.com,-1,url,47840,-1,47382,0,0.87483233
lutheran-church-regina.com,-1,url,47854,-1,47396,0,0.8747726
poliscirumors.com,-1,url,46127,-1,45669,0,0.8747059
vocal.media,-1,url,44191,-1,43733,0,0.8746582
thecrystalcompany.shop,-1,url,46560,-1,46102,0,0.874614
poetseers.org,-1,url,48254,-1,47796,0,0.8745969
smileyspoints.com,-1,url,46362,-1,45904,0,0.8745783
crystalbygaia.com,-1,url,49368,-1,48910,0,0.8745417
languagelog.ldc.upenn.edu,-1,url,47813,-1,47355,0,0.87451863
rationalfaith.com,-1,url,45745,-1,45287,0,0.8745167
wallstreetzen.com,-1,url,46130,-1,45672,0,0.87446624
timeline.biblehistory.com,-1,url,46103,-1,45645,0,0.8744292
cohentriggerpoint.com,-1,url,49326,-1,48868,0,0.8743392
themoonschool.org,-1,url,44869,-1,44411,0,0.8743325
steadfastlutherans.org,-1,url,44994,-1,44536,0,0.87424904
wholesgame.com,-1,url,45218,-1,44760,0,0.87422603
davidtue.com,-1,url,43985,-1,43527,0,0.87415737
drmargaretrutherford.com,-1,url,45105,-1,44647,0,0.8741001
healthypack.dasa.ncsu.edu,-1,url,48297,-1,47839,0,0.8740574
angstrom-minerals.com,-1,url,45488,-1,45030,0,0.8740428
rove.me,-1,url,45076,-1,44618,0,0.87399846
dignitymemorial.com,-1,url,46532,-1,46074,0,0.87398946
theconsciousvibe.com,-1,url,45696,-1,45238,0,0.8739765
jamieglazov.com,1,url,6629,2,6629,0,0.873968
ireland-information.com,-1,url,49220,-1,48762,0,0.8739265
humanorigins.si.edu,-1,url,46639,-1,46181,0,0.8739206
omgaiatree.com,-1,url,49356,-1,48898,0,0.87385815
store.patternsofevidence.com,-1,url,46032,-1,45574,0,0.8738455
reddit.com,-1,url,14373,-1,14373,0,0.873839
mydownloadtube.net,-1,url,48376,-1,47918,0,0.87374806
doyou.com,-1,url,45829,-1,45371,0,0.87374157
newindianexpress.com,-1,url,47382,-1,46924,0,0.8737157
kicksnew.pl,-1,url,47144,-1,46686,0,0.87369895
dalehusband.com,-1,url,47582,-1,47124,0,0.87359786
ryuc.info,-1,url,45135,-1,44677,0,0.8734817
theobituaryapp.com,-1,url,49352,-1,48894,0,0.87344724
erevshabbat.org,-1,url,48776,-1,48318,0,0.8734237
adventistbiblicalresearch.org,-1,url,47489,-1,47031,0,0.8734157
postaffiliatepro.com,-1,url,44317,-1,43859,0,0.87334245
factualamerica.com,-1,url,48235,-1,47777,0,0.8733154
northamptonapl.org,-1,url,46946,-1,46488,0,0.8732522
openculture.com,-1,url,45191,-1,44733,0,0.8732506
canada.ca,-1,url,45834,-1,45376,0,0.8732325
putlockersfree.net,-1,url,49112,-1,48654,0,0.8731817
chinasage.info,-1,url,45055,-1,44597,0,0.87318003
freedomainplaylists.com,-1,url,45494,-1,45036,0,0.8731527
goldenflax.com,-1,url,46548,-1,46090,0,0.87311924
jasoncain.net,-1,url,43773,-1,43315,0,0.87298316
eightify.app,-1,url,45140,-1,44682,0,0.87296045
kr.christianitydaily.com,-1,url,47694,-1,47236,0,0.872907
chakras.info,-1,url,47788,-1,47330,0,0.8728829
otx.alienvault.com,-1,url,43960,-1,43502,0,0.87281805
instacart.com,-1,url,49138,-1,48680,0,0.87277246
unidownloader.com,-1,url,47807,-1,47349,0,0.87277037
ww1.streamm4u.ws,-1,url,45604,-1,45146,0,0.8727604
thedailymeal.com,-1,url,46829,-1,46371,0,0.8727586
careergear.henof.com,-1,url,44330,-1,43872,0,0.87274235
stateofthenation2012.com,0,url,9426,0,9426,0,0.87273616
penntoday.upenn.edu,-1,url,43777,-1,43319,0,0.87272996
lubricantsbase.com,-1,url,45444,-1,44986,0,0.8727177
bible-teaching-about.com,-1,url,47664,-1,47206,0,0.8726652
afrikaiswoke.com,-1,url,45682,-1,45224,0,0.8726331
channelstore.roku.com,-1,url,45616,-1,45158,0,0.8726146
therewardboss.com,-1,url,45538,-1,45080,0,0.8724678
gotogaiacrystals.com,-1,url,48422,-1,47964,0,0.8724349
gammonsfam.blogspot.com,-1,url,49131,-1,48673,0,0.8723645
centreofexcellence.com,-1,url,43768,-1,43310,0,0.87227964
sharp.com,-1,url,48987,-1,48529,0,0.87217253
thefemininewoman.com,-1,url,46013,-1,45555,0,0.8721468
himalayan.pet,-1,url,48555,-1,48097,0,0.8721243
transformationalhealingbydawna.com,-1,url,45158,-1,44700,0,0.8721119
dialanddudleyfuneralhome.com,-1,url,44539,-1,44081,0,0.8720967
creationastronomy.com,-1,url,46263,-1,45805,0,0.8720434
truthistheword.com,-1,url,44915,-1,44457,0,0.87197125
masterbooks.com,-1,url,44371,-1,43913,0,0.87193286
creationministries.org,-1,url,44113,-1,43655,0,0.87192404
beyondtheillusionpodcast.com,-1,url,48939,-1,48481,0,0.87186134
ytmnd.com,-1,url,26344,-1,26344,0,0.87186044
biblethingsinbibleways.wordpress.com,-1,url,45480,-1,45022,0,0.87181205
stonemountainmanor.com,-1,url,45983,-1,45525,0,0.8717491
cram.com,-1,url,47073,-1,46615,0,0.8717455
hypecloth.com,-1,url,46817,-1,46359,0,0.87171346
schoolofregressiontherapy.com,-1,url,47643,-1,47185,0,0.8716719
jamil-reglus-a07k.squarespace.com,-1,url,45057,-1,44599,0,0.87159926
choosingtherapy.com,-1,url,44106,-1,43648,0,0.871597
robertedwardgrant.com,-1,url,48215,-1,47757,0,0.8715946
wwr.thesoap2day.com,-1,url,45387,-1,44929,0,0.8715799
